#NA= 1.300000 Lam= 670 dx= 0.100000,0.100000,0.200000 fs= 800
-1.000000 -1.000000 -1.000000 -1.000000 0.535688 0.528336 0.522821 0.519461 0.515639 0.511371 0.506125 0.500413 0.498264 0.497680 0.495502 0.494431 0.494572 0.497906 0.502083 0.504083 0.506218 0.505364 0.507716 0.511415 0.508220 0.507324 0.505628 0.504452 0.506425 0.506989 0.513690 0.518762 0.525523 0.537951 0.546307 0.557676 0.565908 0.573690 0.584637 0.599951 0.617642 0.632298 0.644953 0.657274 0.673021 0.691913 0.710852 0.727550 0.741753 0.758793 0.779657 0.805198 0.829573 0.848624 0.866131 0.884898 0.908721 0.936832 0.963585 0.987944 1.009207 1.028473 1.048464 1.069090 1.091800 1.114006 1.135995 1.157222 1.179165 1.199978 1.218756 1.233464 1.243377 1.246786 1.246939 1.247878 1.250916 1.255679 1.261640 1.267724 1.275011 1.282169 1.287247 1.289426 1.291409 1.298166 1.311814 1.327885 1.341744 1.351372 1.359031 1.367428 1.378780 1.392485 1.407023 1.428059 1.452826 1.474069 1.487450 1.499252 1.519758 1.555863 1.599726 1.631899 1.650824 1.678269 1.730038 1.801797 1.862427 1.904352 1.969254 2.123187 2.402094 2.752593 3.081917 3.342687 3.579100 3.920339 4.465787 5.219822 6.107854 7.012378 7.812308 8.360188 8.478946 8.049654 7.096651 5.844605 4.620357 3.675388 3.079981 2.738594 2.513129 2.324782 2.171714 2.068329 2.007664 1.961643 1.913905 1.870181 1.841325 1.824361 1.803826 1.772804 1.739878 1.717902 1.708676 1.701079 1.685676 1.661632 1.634681 1.611025 1.586953 1.560081 1.531006 1.504293 1.483011 1.464325 1.444102 1.421043 1.397400 1.376286 1.358693 1.343580 1.329383 1.315109 1.300665 1.286160 1.274074 1.265785 1.260678 1.256951 1.250866 1.243988 1.238166 1.241224 1.250441 1.260780 1.265142 1.259168 1.247782 1.236826 1.238985 1.253285 1.272064 1.289927 1.299778 1.306622 1.307462 1.299305 1.277675 1.243277 1.204186 1.166617 1.136229 1.112718 1.091075 1.066301 1.032436 0.991370 0.944611 0.899822 0.858477 0.824947 0.796390 0.768527 0.742167 0.718464 0.696172 0.678156 0.662708 0.650013 0.642075 0.638521 0.634942 0.627874 0.618236 0.607993 0.600111 0.593362 0.589253 0.583447 0.574604 0.561399 0.549888 0.540926 0.536940 0.535652 0.534300 0.529963 0.525016 0.523020 0.526091 0.532498 0.537134 0.537370 0.535080 0.535076 0.540363 0.546129 0.547979 0.546092 0.542729 0.541644 0.541134 0.540834 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.542281 0.534855 0.528899 0.525057 0.520895 0.516543 0.511173 0.504803 0.501969 0.500978 0.498864 0.498226 0.498232 0.500325 0.502421 0.502684 0.504276 0.503779 0.506503 0.509708 0.505143 0.502841 0.501053 0.501032 0.504757 0.506050 0.512043 0.515592 0.521050 0.532815 0.541078 0.553110 0.563022 0.573873 0.588129 0.605364 0.622348 0.634080 0.643867 0.655489 0.673098 0.694710 0.715025 0.731439 0.745019 0.762650 0.785416 0.812934 0.838745 0.859384 0.879679 0.902523 0.929999 0.959740 0.985754 1.008665 1.029843 1.052171 1.078123 1.106453 1.136722 1.164686 1.189365 1.209791 1.227522 1.241900 1.253669 1.262927 1.270750 1.275063 1.276875 1.277284 1.276042 1.273666 1.272653 1.274994 1.282593 1.292230 1.298879 1.299723 1.297868 1.300871 1.312876 1.329918 1.345352 1.355144 1.361225 1.367534 1.378297 1.393264 1.409412 1.430307 1.453009 1.471972 1.485066 1.499656 1.524876 1.564868 1.610130 1.641822 1.661564 1.694149 1.753937 1.831475 1.892136 1.933684 2.012872 2.211460 2.566752 3.006562 3.410110 3.717424 3.990386 4.397863 5.069794 5.999117 7.052289 8.031778 8.759815 9.086190 8.885500 8.119858 6.890931 5.473939 4.208773 3.325474 2.848924 2.630519 2.492763 2.344196 2.195620 2.084204 2.018357 1.971542 1.921778 1.872628 1.839567 1.824972 1.812193 1.786373 1.749551 1.716400 1.697577 1.688849 1.679243 1.660306 1.632192 1.603271 1.576198 1.552471 1.530162 1.508023 1.486200 1.464149 1.442136 1.420450 1.399494 1.379627 1.361483 1.345966 1.333205 1.321971 1.310368 1.297173 1.285168 1.277354 1.274711 1.275842 1.275380 1.271927 1.264515 1.261010 1.263367 1.272772 1.285262 1.292860 1.291811 1.280174 1.269221 1.263901 1.264521 1.270669 1.274963 1.279049 1.277647 1.268795 1.250479 1.225179 1.199382 1.174623 1.151374 1.125764 1.093400 1.053643 1.007272 0.961298 0.918948 0.884885 0.855293 0.829751 0.803431 0.773772 0.744482 0.719597 0.698794 0.684164 0.671765 0.660038 0.650092 0.643164 0.636822 0.628827 0.619937 0.610844 0.602967 0.595605 0.590853 0.585049 0.576847 0.564353 0.553314 0.544529 0.540380 0.538886 0.537544 0.533625 0.529513 0.528193 0.531123 0.536692 0.540526 0.540981 0.539877 0.541130 0.546751 0.551892 0.553001 0.551025 0.548139 0.547559 0.547375 0.547268 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.547000 0.539813 0.534224 0.530588 0.526424 0.521652 0.515431 0.507760 0.503976 0.502887 0.501320 0.501449 0.501514 0.502563 0.503003 0.501963 0.503008 0.502345 0.504817 0.507596 0.502639 0.500116 0.498451 0.498316 0.501850 0.502566 0.508047 0.511267 0.516829 0.528913 0.537822 0.550914 0.562823 0.576209 0.592031 0.609114 0.624338 0.634739 0.645257 0.659682 0.680551 0.703892 0.724095 0.740360 0.755509 0.776301 0.802013 0.830524 0.856302 0.878299 0.902121 0.928892 0.957533 0.984668 1.006730 1.029063 1.055503 1.088401 1.126426 1.164961 1.201996 1.233246 1.258239 1.276192 1.288101 1.293849 1.295760 1.296562 1.299877 1.304158 1.308653 1.311532 1.309892 1.303478 1.295873 1.291212 1.293584 1.301039 1.308104 1.310204 1.308636 1.309858 1.318777 1.333048 1.346966 1.356498 1.362881 1.369706 1.381241 1.397454 1.414546 1.434796 1.455493 1.472646 1.485906 1.502742 1.530707 1.572076 1.616948 1.648233 1.669945 1.707586 1.773295 1.854399 1.915449 1.958773 2.050012 2.278342 2.680441 3.172873 3.619966 3.955930 4.253979 4.706015 5.459052 6.496635 7.645777 8.656513 9.316844 9.482274 9.072612 8.111866 6.751287 5.285079 4.040927 3.219409 2.812967 2.648710 2.537952 2.392189 2.234033 2.113456 2.044390 1.997023 1.942818 1.883389 1.839554 1.821401 1.813984 1.796311 1.761554 1.721661 1.692522 1.677579 1.668699 1.653755 1.627879 1.598687 1.572238 1.552613 1.535970 1.516540 1.492185 1.465119 1.440186 1.419800 1.402186 1.384297 1.365814 1.349583 1.338023 1.330090 1.322019 1.310761 1.299139 1.291473 1.290169 1.294523 1.298895 1.300028 1.294474 1.288354 1.285002 1.290187 1.304348 1.320162 1.329476 1.323189 1.307750 1.288334 1.269824 1.257263 1.247657 1.244602 1.243773 1.243501 1.239341 1.229140 1.213038 1.188321 1.155637 1.115221 1.068502 1.019659 0.971329 0.929991 0.896833 0.873495 0.853605 0.834675 0.810883 0.780746 0.749702 0.723787 0.703440 0.690589 0.679463 0.667206 0.654140 0.643469 0.634731 0.627031 0.620658 0.614306 0.607237 0.598639 0.591449 0.583684 0.575096 0.563936 0.554801 0.547343 0.543114 0.540711 0.538770 0.535507 0.532846 0.532593 0.535178 0.539306 0.542157 0.543112 0.543616 0.546192 0.551728 0.555903 0.556342 0.554716 0.552848 0.552911 0.552638 0.552155 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.550866 0.544239 0.539569 0.536390 0.532075 0.526749 0.519606 0.510759 0.506118 0.504820 0.503305 0.503521 0.503201 0.503533 0.503325 0.501929 0.502730 0.501331 0.502729 0.504995 0.500622 0.499087 0.497846 0.496675 0.498366 0.497701 0.503130 0.507474 0.514423 0.527566 0.537078 0.550669 0.563253 0.577130 0.592280 0.607755 0.621909 0.633830 0.648719 0.668294 0.692118 0.715081 0.733515 0.750233 0.769233 0.794803 0.822757 0.849755 0.872759 0.894778 0.922076 0.952512 0.981335 1.005565 1.026232 1.053522 1.091914 1.139169 1.187943 1.230721 1.267048 1.296718 1.321967 1.341795 1.354801 1.358625 1.355057 1.348191 1.343994 1.342567 1.343824 1.345826 1.344768 1.338832 1.329340 1.319200 1.313430 1.313327 1.316775 1.320032 1.321530 1.323931 1.330054 1.339157 1.348741 1.356702 1.363919 1.372251 1.384853 1.401558 1.418643 1.438167 1.457883 1.474636 1.488983 1.507859 1.537045 1.577876 1.621592 1.653077 1.677211 1.718308 1.786401 1.868837 1.932820 1.983133 2.085678 2.327170 2.742246 3.248477 3.712934 4.072417 4.400334 4.886895 5.676332 6.746376 7.912790 8.912037 9.524924 9.615862 9.129208 8.118600 6.751863 5.316962 4.117839 3.331170 2.937845 2.768314 2.643764 2.483869 2.314231 2.185385 2.110542 2.057475 1.994267 1.920221 1.858379 1.825785 1.813673 1.800500 1.772187 1.733289 1.698215 1.675357 1.662250 1.648351 1.625976 1.599744 1.575213 1.557491 1.542713 1.523545 1.496890 1.466613 1.440484 1.422051 1.407779 1.391941 1.373368 1.356337 1.345257 1.339469 1.334288 1.325812 1.316516 1.310780 1.310986 1.316572 1.323200 1.328613 1.329113 1.328129 1.326473 1.329710 1.341132 1.357266 1.371218 1.371552 1.360577 1.339759 1.313174 1.287385 1.262298 1.244820 1.234052 1.230341 1.228016 1.220599 1.202995 1.170398 1.126159 1.076517 1.027997 0.985825 0.949005 0.919297 0.894680 0.876094 0.858303 0.841001 0.818886 0.790300 0.759918 0.733516 0.711816 0.697453 0.684770 0.670942 0.655916 0.643295 0.633560 0.626534 0.622386 0.618329 0.611932 0.602030 0.592144 0.582091 0.572998 0.563518 0.556842 0.551028 0.546437 0.542565 0.539629 0.536910 0.535926 0.536943 0.539264 0.542151 0.544213 0.545723 0.547660 0.550919 0.555903 0.559055 0.559274 0.558695 0.558025 0.558398 0.557413 0.556159 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.553881 0.548053 0.544277 0.541261 0.536498 0.530750 0.523308 0.514161 0.509098 0.507241 0.504894 0.504018 0.502716 0.502616 0.502611 0.501812 0.502702 0.500287 0.500057 0.501646 0.498301 0.498365 0.497808 0.495386 0.495111 0.493341 0.499459 0.505828 0.514644 0.528752 0.538453 0.551698 0.563889 0.576959 0.590738 0.604978 0.619535 0.634894 0.655183 0.678937 0.703216 0.723693 0.740033 0.758746 0.783194 0.813493 0.841469 0.864102 0.882767 0.904930 0.936486 0.971316 1.001822 1.026846 1.052369 1.091495 1.145270 1.204517 1.256553 1.294651 1.324664 1.353158 1.384882 1.416150 1.440426 1.451218 1.448466 1.436585 1.422398 1.407557 1.394258 1.384253 1.377117 1.371373 1.364648 1.354594 1.343063 1.333645 1.329544 1.330796 1.334833 1.339386 1.343660 1.347245 1.351256 1.356555 1.364170 1.373792 1.386858 1.403109 1.419234 1.437991 1.457523 1.475045 1.491483 1.512727 1.542793 1.582859 1.626019 1.658836 1.685431 1.727042 1.792479 1.873032 1.942264 2.006342 2.122937 2.367723 2.773235 3.270517 3.746998 4.148635 4.535154 5.066850 5.862728 6.896829 8.003172 8.944323 9.520321 9.604392 9.142586 8.185956 6.891312 5.524770 4.364801 3.574798 3.144653 2.929576 2.773407 2.601670 2.429693 2.296038 2.210096 2.144105 2.069341 1.982748 1.902866 1.848509 1.819062 1.800475 1.777461 1.745696 1.711545 1.682713 1.662606 1.646351 1.626427 1.603329 1.579167 1.559279 1.541957 1.521620 1.495190 1.465980 1.441541 1.425327 1.413247 1.398823 1.380603 1.363502 1.352702 1.347963 1.345010 1.340320 1.336523 1.336694 1.340624 1.346948 1.353180 1.361228 1.369630 1.379935 1.387904 1.394739 1.403883 1.416092 1.429380 1.434186 1.431072 1.417759 1.394540 1.365333 1.329382 1.294753 1.264083 1.241845 1.225298 1.208138 1.182962 1.143740 1.095219 1.046444 1.005598 0.976730 0.953765 0.933598 0.911497 0.889503 0.865842 0.844519 0.822270 0.796571 0.769446 0.744038 0.720489 0.702748 0.686877 0.671730 0.656681 0.644387 0.634541 0.627268 0.623194 0.619441 0.613161 0.602695 0.591613 0.580530 0.571493 0.563557 0.558753 0.553837 0.548520 0.543094 0.539304 0.537187 0.537640 0.539726 0.541941 0.544073 0.545891 0.548165 0.551125 0.554532 0.558613 0.561051 0.561644 0.562286 0.562594 0.562870 0.560913 0.558976 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.557002 0.551833 0.548497 0.545159 0.539737 0.533793 0.526763 0.518086 0.512963 0.510454 0.506798 0.504402 0.501843 0.501180 0.501364 0.501002 0.501907 0.498573 0.497077 0.498215 0.495841 0.497194 0.496952 0.493426 0.492056 0.490305 0.497890 0.506339 0.516521 0.530922 0.540311 0.552967 0.564472 0.576845 0.590058 0.604645 0.621216 0.640352 0.664203 0.689156 0.711405 0.729285 0.745410 0.768084 0.798211 0.831277 0.857072 0.875306 0.892305 0.918070 0.956277 0.996547 1.030666 1.060816 1.096913 1.151264 1.218605 1.282986 1.331418 1.363482 1.394178 1.434505 1.486300 1.537891 1.575804 1.591240 1.585859 1.566599 1.540624 1.508713 1.473395 1.440222 1.415228 1.401523 1.395679 1.389154 1.377216 1.361681 1.349456 1.345713 1.349352 1.355177 1.358714 1.358577 1.358242 1.361195 1.368719 1.378987 1.391808 1.406890 1.421343 1.438709 1.457792 1.476055 1.494951 1.519063 1.550675 1.591013 1.635182 1.671148 1.700569 1.740341 1.798321 1.873140 1.948013 2.030245 2.164730 2.410563 2.799416 3.285800 3.790463 4.270983 4.759459 5.360295 6.147653 7.093707 8.075596 8.915069 9.453192 9.571362 9.198712 8.358932 7.178803 5.892118 4.751332 3.914551 3.396557 3.095756 2.890674 2.711108 2.549344 2.417756 2.317897 2.232885 2.147076 2.056899 1.969721 1.896668 1.843111 1.808195 1.783792 1.760305 1.732257 1.701207 1.673920 1.652794 1.633198 1.611919 1.586427 1.561728 1.539667 1.518336 1.494785 1.469561 1.447714 1.432176 1.420130 1.406451 1.390108 1.375256 1.366308 1.363025 1.362244 1.362218 1.366130 1.374855 1.384853 1.392626 1.397970 1.407678 1.424146 1.447859 1.469453 1.484579 1.495069 1.504541 1.515610 1.521371 1.522224 1.514287 1.495829 1.468261 1.428172 1.381376 1.331393 1.286720 1.250276 1.219976 1.188915 1.149568 1.103961 1.059324 1.022970 0.999022 0.980049 0.961027 0.936016 0.907280 0.875221 0.847378 0.823414 0.800317 0.777506 0.754531 0.730178 0.709336 0.690469 0.674414 0.660403 0.649199 0.639051 0.629870 0.623507 0.618112 0.611620 0.601763 0.591559 0.581092 0.572626 0.565420 0.561071 0.556072 0.550022 0.543817 0.539904 0.538496 0.539780 0.542251 0.544104 0.545805 0.547784 0.550902 0.554538 0.557585 0.560763 0.562833 0.564107 0.565994 0.566951 0.566905 0.563990 0.561671 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.560505 0.555839 0.552488 0.548344 0.542100 0.536082 0.529669 0.521680 0.516626 0.513606 0.508997 0.505580 0.502071 0.500589 0.500081 0.499152 0.499589 0.495888 0.494061 0.495357 0.493440 0.494874 0.493986 0.489627 0.488535 0.488321 0.497815 0.507755 0.518336 0.532492 0.541644 0.554010 0.565390 0.577819 0.591930 0.608529 0.627782 0.649243 0.673482 0.696830 0.716787 0.734380 0.753532 0.781364 0.815168 0.848040 0.871172 0.888786 0.910652 0.945332 0.991772 1.036586 1.073897 1.110978 1.159498 1.227297 1.301949 1.365185 1.410807 1.450135 1.505619 1.584652 1.675631 1.752112 1.793300 1.793730 1.765281 1.724552 1.681932 1.635064 1.581026 1.523425 1.472203 1.437899 1.421758 1.413881 1.403450 1.386766 1.369844 1.360762 1.361264 1.366170 1.369042 1.367259 1.364810 1.366440 1.373803 1.384350 1.396959 1.411034 1.423602 1.438896 1.456384 1.474332 1.494976 1.521681 1.554841 1.595801 1.641872 1.682470 1.715980 1.753733 1.802216 1.868129 1.945939 2.044951 2.196101 2.441036 2.812823 3.295873 3.849861 4.443246 5.068684 5.757926 6.528480 7.353693 8.171858 8.886517 9.392998 9.579591 9.345839 8.672316 7.642375 6.448709 5.312568 4.387918 3.724965 3.283767 2.995276 2.799610 2.657108 2.537536 2.423901 2.311957 2.209265 2.119651 2.037353 1.957137 1.882082 1.824454 1.790011 1.769948 1.748714 1.718457 1.685735 1.659284 1.638493 1.618298 1.591992 1.563509 1.538032 1.516881 1.497069 1.475691 1.454861 1.437857 1.424510 1.411968 1.399421 1.389492 1.384719 1.384357 1.386571 1.391242 1.402176 1.418597 1.434308 1.444759 1.451813 1.466062 1.492334 1.529888 1.565406 1.590906 1.607564 1.620606 1.633733 1.639452 1.636988 1.623168 1.599383 1.569217 1.528142 1.477790 1.417958 1.357532 1.304330 1.262451 1.227947 1.191872 1.150870 1.107096 1.065609 1.033142 1.005907 0.981538 0.953514 0.922001 0.886014 0.853634 0.827255 0.804907 0.785126 0.764779 0.740829 0.718233 0.697149 0.680016 0.666409 0.655757 0.644859 0.633241 0.623908 0.616336 0.609542 0.600832 0.592362 0.583200 0.575148 0.567721 0.562681 0.557003 0.550846 0.545085 0.542027 0.541370 0.542816 0.544926 0.546079 0.547446 0.549795 0.553625 0.557598 0.560281 0.562911 0.565009 0.566928 0.569498 0.570636 0.570146 0.566683 0.564535 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.563784 0.559344 0.555627 0.550747 0.543990 0.537961 0.531948 0.524169 0.518807 0.515390 0.510614 0.507286 0.503649 0.501371 0.499364 0.496818 0.496319 0.492766 0.491625 0.493555 0.491479 0.491795 0.489584 0.484962 0.485350 0.487589 0.498789 0.509324 0.519603 0.533508 0.543115 0.556002 0.567911 0.581219 0.597281 0.616736 0.638508 0.660611 0.683320 0.704644 0.724555 0.745413 0.769715 0.801324 0.834823 0.864628 0.886617 0.909595 0.943003 0.989394 1.041960 1.087183 1.125137 1.169100 1.229554 1.306946 1.383158 1.444020 1.497590 1.569628 1.685046 1.837023 1.990229 2.097492 2.130537 2.091382 2.009412 1.919543 1.843137 1.778397 1.713505 1.641251 1.566343 1.503255 1.462016 1.439600 1.424745 1.408180 1.390409 1.377692 1.373632 1.375268 1.376710 1.374470 1.371800 1.373265 1.380688 1.391648 1.404605 1.418498 1.429661 1.442640 1.457671 1.474460 1.495925 1.523939 1.557303 1.597622 1.644966 1.690428 1.729421 1.767102 1.807499 1.863894 1.941040 2.050095 2.209361 2.445322 2.795179 3.275208 3.884278 4.598683 5.366695 6.142521 6.886590 7.579353 8.229891 8.832364 9.339170 9.640981 9.600213 9.146898 8.315318 7.250238 6.133013 5.106808 4.259257 3.625931 3.210003 2.975327 2.848383 2.741458 2.603362 2.439026 2.289121 2.179539 2.098523 2.019287 1.931140 1.851301 1.799773 1.775203 1.757153 1.728857 1.693186 1.662158 1.639506 1.620243 1.595051 1.566408 1.540645 1.520689 1.503152 1.483148 1.461507 1.442643 1.428862 1.418755 1.410855 1.406127 1.405981 1.409630 1.415724 1.424644 1.439796 1.459983 1.479058 1.493995 1.508586 1.534670 1.575811 1.628234 1.676066 1.711551 1.738562 1.763832 1.788669 1.799513 1.790499 1.759610 1.715547 1.670596 1.623976 1.573797 1.512558 1.444126 1.377656 1.322701 1.280606 1.243610 1.203960 1.157703 1.106497 1.059652 1.019338 0.988418 0.960521 0.932664 0.899281 0.866147 0.837417 0.813287 0.793551 0.774230 0.750851 0.727505 0.704745 0.685839 0.671250 0.660138 0.648530 0.635395 0.624311 0.615412 0.608380 0.600398 0.593254 0.584913 0.576847 0.568640 0.562411 0.556176 0.550614 0.546250 0.544554 0.544452 0.545550 0.546838 0.547290 0.548503 0.551239 0.555546 0.559717 0.562219 0.564710 0.566925 0.569227 0.571910 0.572942 0.572317 0.568882 0.567210 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.566945 0.562379 0.558289 0.553070 0.546360 0.540391 0.534219 0.525937 0.519758 0.515950 0.511439 0.508958 0.505952 0.503290 0.499683 0.495207 0.493609 0.490418 0.490320 0.492965 0.490287 0.488995 0.485503 0.481257 0.483727 0.488333 0.500399 0.510493 0.520161 0.534491 0.545632 0.559978 0.572950 0.587525 0.605745 0.627858 0.651407 0.673232 0.694299 0.715253 0.737823 0.763715 0.792251 0.824063 0.853544 0.879735 0.904167 0.937452 0.984364 1.039320 1.091577 1.132017 1.169660 1.222485 1.296178 1.381671 1.458135 1.521728 1.599238 1.730153 1.936293 2.190613 2.430796 2.587759 2.622941 2.540849 2.384346 2.209531 2.060307 1.949707 1.865369 1.785813 1.698526 1.610063 1.535898 1.484802 1.453504 1.431537 1.412495 1.397080 1.388110 1.385147 1.384349 1.382017 1.379711 1.380989 1.388047 1.399153 1.412867 1.427560 1.438281 1.449699 1.462860 1.478840 1.500739 1.528674 1.560081 1.597351 1.643652 1.692461 1.736877 1.776669 1.812631 1.862060 1.936550 2.047575 2.202324 2.415354 2.729918 3.192385 3.836607 4.644925 5.524254 6.360374 7.066935 7.638123 8.154014 8.693309 9.256110 9.727666 9.930572 9.747887 9.170935 8.299116 7.267415 6.193460 5.188049 4.358140 3.787970 3.479957 3.335695 3.206758 2.998721 2.721395 2.457745 2.273181 2.163565 2.080304 1.986727 1.890628 1.819809 1.783484 1.763123 1.736247 1.699943 1.665654 1.640291 1.621051 1.598126 1.572293 1.548590 1.529614 1.511806 1.490764 1.468393 1.450423 1.439438 1.433049 1.428516 1.426422 1.429022 1.436735 1.447730 1.460838 1.478131 1.499226 1.521031 1.544320 1.574640 1.621606 1.683529 1.751661 1.808943 1.852000 1.891548 1.937830 1.987858 2.017294 2.009682 1.960353 1.885518 1.810136 1.743542 1.685063 1.620712 1.546030 1.466122 1.392863 1.333940 1.286652 1.243194 1.195202 1.139275 1.083464 1.033605 0.997428 0.970183 0.947017 0.918368 0.886455 0.855694 0.828162 0.805658 0.784990 0.760976 0.736788 0.712606 0.691645 0.675323 0.663393 0.651747 0.638453 0.627008 0.617358 0.609620 0.601215 0.594359 0.586439 0.578474 0.569697 0.562525 0.555795 0.550974 0.547951 0.547344 0.547418 0.547995 0.548627 0.548744 0.550067 0.553068 0.557505 0.561616 0.564133 0.566748 0.569173 0.571456 0.573765 0.574551 0.574118 0.571144 0.570108 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.569337 0.564420 0.560105 0.555049 0.548911 0.543219 0.536783 0.527597 0.520370 0.515883 0.511291 0.509334 0.506965 0.504487 0.500259 0.494705 0.492456 0.489367 0.489776 0.492440 0.488970 0.486577 0.482826 0.479981 0.484543 0.490745 0.502520 0.511379 0.520578 0.535962 0.549200 0.565363 0.579716 0.595991 0.616344 0.640507 0.664891 0.685922 0.706157 0.728381 0.754852 0.784868 0.814789 0.843961 0.869339 0.895235 0.926400 0.971346 1.027642 1.083559 1.129433 1.164637 1.206928 1.275205 1.366449 1.462142 1.542577 1.617904 1.732566 1.935215 2.241363 2.607662 2.954095 3.196428 3.280754 3.195435 2.975091 2.686827 2.406529 2.186488 2.038093 1.935826 1.843081 1.742274 1.641289 1.557385 1.500006 1.463753 1.438346 1.418185 1.403523 1.395544 1.392256 1.389562 1.386907 1.386749 1.392117 1.402578 1.417201 1.433415 1.444820 1.456067 1.468958 1.485304 1.507858 1.534872 1.562850 1.595086 1.637745 1.686496 1.733443 1.774943 1.809561 1.856196 1.929194 2.037430 2.177727 2.355334 2.619344 3.040705 3.681727 4.530605 5.464661 6.320793 6.982538 7.462402 7.901072 8.441829 9.114605 9.789851 10.254797 10.361505 10.080635 9.483694 8.660263 7.681381 6.644857 5.694629 4.981434 4.555415 4.316548 4.076153 3.705647 3.222189 2.755573 2.422172 2.237476 2.133694 2.038571 1.935102 1.848336 1.797217 1.770336 1.743698 1.708366 1.672090 1.643006 1.621918 1.600648 1.578057 1.556624 1.537144 1.516955 1.494163 1.473166 1.459726 1.454375 1.451812 1.448074 1.445462 1.449123 1.461018 1.478232 1.496916 1.517921 1.542441 1.571776 1.610333 1.663412 1.736025 1.819719 1.900990 1.964002 2.012638 2.067073 2.142863 2.232982 2.300480 2.313667 2.258121 2.151813 2.031158 1.920864 1.830658 1.747726 1.661011 1.567167 1.473901 1.392388 1.326836 1.274559 1.226739 1.174535 1.119929 1.066805 1.025109 0.993313 0.968293 0.939927 0.908189 0.876187 0.846012 0.820384 0.797088 0.771170 0.745354 0.719612 0.696654 0.678688 0.666149 0.655047 0.642580 0.631315 0.620894 0.611642 0.601719 0.594474 0.586932 0.579807 0.571314 0.563825 0.556789 0.552323 0.549839 0.549422 0.549185 0.549312 0.549726 0.550149 0.551886 0.555101 0.559363 0.563120 0.565612 0.568482 0.571112 0.573180 0.575113 0.575742 0.575674 0.573303 0.572596 -1.000000 -1.000000 -1.000000 -1.000000 
-1.000000 -1.000000 -1.000000 -1.000000 0.571283 0.566134 0.561814 0.557213 0.551678 0.546201 0.539411 0.529598 0.521786 0.516697 0.511455 0.508969 0.506490 0.504419 0.500644 0.495205 0.492836 0.489511 0.489530 0.491666 0.487743 0.485372 0.482702 0.481852 0.487908 0.494370 0.505042 0.512690 0.521961 0.538962 0.554437 0.572487 0.588480 0.606840 0.629224 0.654366 0.678275 0.698126 0.718507 0.743162 0.773258 0.805472 0.834814 0.862194 0.888159 0.919938 0.960924 1.014507 1.072737 1.123588 1.163914 1.202232 1.260547 1.352607 1.465112 1.573672 1.664158 1.760005 1.915950 2.180910 2.563903 3.019294 3.471872 3.838619 4.046306 4.040934 3.812630 3.413625 2.951635 2.541890 2.253050 2.080266 1.968311 1.864580 1.752711 1.646570 1.564879 1.510305 1.472969 1.443847 1.421498 1.408178 1.402849 1.399834 1.395981 1.392792 1.394804 1.403613 1.418788 1.436688 1.449429 1.461545 1.475421 1.493155 1.516552 1.542449 1.567017 1.594278 1.632081 1.677350 1.722185 1.762439 1.796696 1.844380 1.918986 2.024047 2.147199 2.286289 2.493602 2.856135 3.455650 4.287645 5.216190 6.053940 6.672409 7.101463 7.522284 8.115106 8.918408 9.782683 10.470689 10.829613 10.843116 10.585752 10.112565 9.426682 8.560374 7.633524 6.823200 6.227948 5.781470 5.301130 4.655676 3.878681 3.142122 2.608972 2.315510 2.177065 2.082359 1.980446 1.884531 1.819876 1.784833 1.757553 1.723955 1.686611 1.653536 1.629168 1.607650 1.586815 1.566085 1.544755 1.521779 1.498630 1.481249 1.474082 1.474143 1.473783 1.469384 1.466082 1.471972 1.489590 1.514604 1.541444 1.570956 1.606705 1.652515 1.712993 1.790312 1.884662 1.983798 2.074134 2.143607 2.203123 2.280226 2.394676 2.537051 2.660496 2.716866 2.675655 2.545792 2.368455 2.185478 2.028164 1.898437 1.786994 1.680521 1.574344 1.474405 1.388778 1.322850 1.272526 1.226331 1.178310 1.125798 1.077332 1.034654 0.999494 0.964858 0.930572 0.897685 0.866666 0.839067 0.813144 0.784544 0.756462 0.729043 0.704649 0.685642 0.672579 0.661654 0.649266 0.637398 0.625625 0.614557 0.603037 0.595585 0.588866 0.583067 0.575308 0.567777 0.560353 0.555620 0.552887 0.552129 0.551330 0.551126 0.551595 0.552647 0.554967 0.558341 0.562036 0.565115 0.567348 0.570384 0.573231 0.575307 0.577173 0.577677 0.577757 0.575584 0.574889 -1.000000 -1.000000 -1.000000 -1.000000 
